"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"User Management","DELETE Requests","Delete a user","0","0","1","0","0"
"Task Operations","Task Management","","0","0","4","0","0"
"User Management","GET Requests","Handle user not found","1","0","0","0","0"
"User Management","PUT Requests","Update a user with PUT method","0","0","1","0","0"
"User Management","POST Requests","Create a new user","0","0","1","0","0"
"User Management","PATCH Requests","Update a user with PATCH method","0","0","1","0","0"
"Base Operations","Base Endpoint","","0","0","1","0","0"
"User Management","GET Requests","Retrieve list of users","0","0","1","0","0"
"User Management","GET Requests","Retrieve single user by ID","0","0","1","0","0"
